Ten anh,Cau hoi tieng Anh,Ket qua VQA,Dung/Sai VQA,Caption AI sinh,Dung/Sai Caption
urban_01.jpg,What type of buildings are in the image?,,,,
urban_02.jpg,Is it daytime or nighttime in the image?,,,,
urban_03.jpg,How many cars are visible on the road?,,,,
urban_04.jpg,What is the tallest structure in the image?,,,,
urban_05.jpg,Is there a bridge in the image?,,,,
urban_06.jpg,Are there any trees in the image?,,,,
urban_07.jpg,What type of transportation is shown?,,,,
urban_08.jpg,What is the architectural style of the building?,,,,
urban_09.jpg,What color are the traffic lights?,,,,
urban_10.jpg,What is the weather like in the image?,,,,
human_01.jpg,What is the person doing?,,,,
human_02.jpg,How many people are in the image?,,,,
human_03.jpg,Are the people indoors or outdoors?,,,,
human_04.jpg,What is the person holding?,,,,
human_05.jpg,Is the person using a phone?,,,,
human_06.jpg,What are the people looking at?,,,,
human_07.jpg,What sport or exercise is the person doing?,,,,
human_08.jpg,How old does the person appear to be?,,,,
human_09.jpg,Are the people sitting or standing?,,,,
human_10.jpg,What is the person reading?,,,,
food_01.jpg,What type of food is on the plate?,,,,
food_02.jpg,What is the main ingredient in the dish?,,,,
food_03.jpg,What color is the bowl?,,,,
food_04.jpg,Is there any fruit in the image?,,,,
food_05.jpg,How is the food cooked?,,,,
food_06.jpg,What utensils are visible on the table?,,,,
food_07.jpg,What type of drink is shown?,,,,
food_08.jpg,What type of pasta is in the image?,,,,
food_09.jpg,How many donuts are there?,,,,
food_10.jpg,Is this a healthy meal?,,,,
