Ten anh,Cau hoi tieng Anh,Ket qua VQA,Dung/Sai VQA,Caption AI sinh,Dung/Sai Caption
xray_01.jpg,What body part is shown in this X-ray?,,,,
xray_02.jpg,Is there any abnormality in this chest X-ray?,,,,
xray_03.png,What type of medical imaging is this?,,,,
xray_04.jpg,What body part is being X-rayed?,,,,
xray_05.jpg,Is this a normal chest X-ray?,,,,
xray_06.jpg,What organ is enlarged in this X-ray?,,,,
xray_07.jpg,Are there any white spots in the lungs?,,,,
xray_08.jpg,Is there a fracture visible in this image?,,,,
xray_09.jpg,Is the spine straight or curved?,,,,
xray_10.jpg,What bone appears to be broken?,,,,
clinical_01.jpg,What skin condition is shown in this image?,,,,
clinical_02.jpg,What color is the lesion?,,,,
clinical_03.jpg,Is there a doctor in the image?,,,,
clinical_04.jpg,What type of medical items are on the table?,,,,
clinical_05.jpg,Is there swelling in the image?,,,,
clinical_06.jpg,What is the skin condition shown?,,,,
clinical_07.jpg,What color are the pills?,,,,
clinical_08.jpg,Is there a wound in the image?,,,,
clinical_09.jpg,What is wrong with the foot?,,,,
clinical_10.jpg,Is there any infection visible?,,,,
general_01.jpg,What is inside the glass bottles?,,,,
general_02.jpg,What organ model is shown?,,,,
general_03.jpg,What device is the person using?,,,,
general_04.jpg,What room in a hospital is this?,,,,
general_05.jpg,What medical device is shown on the left?,,,,
general_06.jpg,What instrument is used to drop liquid into the tubes?,,,,
general_07.jpg,What are the people in blue scrubs doing?,,,,
general_08.jpg,What type of medication is shown in the image?,,,,
general_09.jpg,What desk is shown in the clinic?,,,,
general_10.jpg,What medical items are shown in the image?,,,,
